Participant,Window,Start,Mean_X,Std_X,Mean_Y,Std_Y
enriched,minute_1,0,989.7777977532567,423.3128485451352,515.1969312715214,218.81918577009418
enriched,minute_2,60,874.6741251702686,487.83885008768084,621.5493070840855,323.43044301788444
enriched,minute_3,120,1068.414026442564,361.5893865400101,569.4892969135745,264.9686955493187
enriched,minute_4,180,554.4030010309833,365.49671399630876,711.9246187364221,434.94194441168395
enriched,minute_5,240,377.84931380632844,296.041440132727,699.442162335055,80.98707410269971
enriched,minute_6,300,815.5905956746344,483.53230238052987,612.3943661892552,155.15635952496763
enriched,minute_7,360,1152.0671047009446,328.9731587583077,844.436168868699,489.3757596176195
enriched,minute_8,420,532.2574807349786,372.11694681877464,627.0820146965042,166.800410593682
enriched,minute_9,480,867.8153830270712,509.07758104112975,659.2947304119682,156.06119522421915
enriched,minute_10,540,770.1190561181977,386.89256480619446,797.2792512224611,621.4347267117386
enriched,minute_11,600,601.6200965465887,481.5677894767548,657.4816589387193,119.07486922664728
enriched,minute_12,660,857.9827892984451,400.5470778524463,708.4475622827862,521.2209490396549
enriched,minute_13,720,388.10363642639345,297.74108345356234,662.6262396623366,106.31013582530524
enriched,minute_14,780,1243.165056176435,317.7575691984471,563.3590640111235,179.5326423647079
enriched,minute_15,840,1225.9890944311999,325.924038415301,832.9013412509756,468.93762942719627
enriched,minute_16,900,1200.038957915777,376.82300402441285,798.0700068338087,474.73186951330734
enriched,minute_17,960,510.85502925730304,348.62185419174915,550.9438714338816,313.0934977731544
enriched,minute_18,1020,609.2682374644647,522.3316912579968,638.4972332034633,194.16309065078724
enriched,minute_19,1080,899.823132392771,300.8299084190806,821.4900858823466,525.0066906843624
enriched,minute_186,11100,907.6354922647571,397.3702453754885,653.9111708907145,244.4774991014852
enriched,minute_187,11160,413.6886613904522,346.674747535002,585.4874911035838,202.3859873504993
enriched,minute_188,11220,317.22052137319395,251.97256815563495,658.0642709534382,257.696919373588
enriched,minute_189,11280,1114.6178692486708,365.714413616049,522.7540268927755,158.65420133389364
enriched,minute_190,11340,1055.169423897219,316.0656703579101,686.7285246081557,411.3528031036044
enriched,minute_191,11400,430.2974332224159,334.2640458469479,563.9333341620147,227.8212241402817
enriched,minute_192,11460,384.99959256906493,369.86342536327095,685.3812695156744,117.46767755915387
enriched,minute_193,11520,732.4912247525015,464.07556261967204,582.0107428149398,175.83452304806417
enriched,minute_194,11580,1003.9895288909573,362.82442438405434,905.4700790538816,514.1386897919789
enriched,minute_195,11640,710.5251253341554,370.39912343082983,660.4697373498567,379.85982179467965
enriched,minute_196,11700,304.2130219541712,281.10570881654087,711.640547617839,140.77245546880704
enriched,minute_197,11760,520.9060881954908,367.74115439968574,586.9965658640258,178.04736328169554
enriched,minute_198,11820,938.3160597295737,363.6506703712695,704.6772913782223,444.0641567267897
enriched,minute_199,11880,964.625256962303,247.5341267666049,624.1171046029287,365.3476765966324
enriched,minute_200,11940,434.7835186372225,285.81663333869517,399.98530970810316,118.15742462537054
enriched,minute_201,12000,492.45424447110906,283.12113950193543,536.092660869925,157.17037716549046
enriched,minute_202,12060,886.9909845096287,494.8664577488537,452.9392533446587,128.45154684335358
enriched,minute_203,12120,934.3951804994033,362.9072367499742,847.1358054815831,494.8638324152001
enriched,minute_204,12180,940.3888654168239,278.1110277460703,679.3455332807627,419.5729158828789
enriched,minute_205,12240,420.0247286178294,291.8872933718631,563.3425095118517,157.1837204552935
